# blastn
# Iteration: 0
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# RID: NJ3T4V3Y114
# Database: n/a
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5376 hits found
U00096.3	CP007275.1	86.000	100	13	1	3639208	3639307	4865997	4866095	2.20e-19	106
U00096.3	CP007275.1	86.000	100	13	1	707836	707935	4866095	4865997	2.20e-19	106
U00096.3	CP007275.1	84.112	107	17	0	3563581	3563687	225574	225680	7.91e-19	104
U00096.3	CP007275.1	84.259	108	15	2	845626	845732	376840	376734	7.91e-19	104
U00096.3	CP007275.1	90.909	77	7	0	4037259	4037335	1797474	1797398	7.91e-19	104
U00096.3	CP007275.1	90.909	77	7	0	3426958	3427034	1797398	1797474	7.91e-19	104
U00096.3	CP007275.1	90.909	77	7	0	225499	225575	1797474	1797398	7.91e-19	104
U00096.3	CP007275.1	95.385	65	3	0	3217404	3217468	1837331	1837267	7.91e-19	104
U00096.3	CP007275.1	84.906	106	13	3	3740960	3741064	1921583	1921686	7.91e-19	104
U00096.3	CP007275.1	84.906	106	12	4	4373193	4373297	1921583	1921685	7.91e-19	104
U00096.3	CP007275.1	89.535	86	3	1	4235419	4235498	2469296	2469381	7.91e-19	104
U00096.3	CP007275.1	90.909	77	7	0	2518041	2518117	2763617	2763693	7.91e-19	104
U00096.3	CP007275.1	96.774	62	2	0	3984219	3984280	2932493	2932554	7.91e-19	104
U00096.3	CP007275.1	84.545	110	11	5	3592559	3592665	2938430	2938324	7.91e-19	104
U00096.3	CP007275.1	83.784	111	16	2	138698	138806	2938326	2938436	7.91e-19	104
U00096.3	CP007275.1	85.437	103	12	3	832288	832388	2938326	2938427	7.91e-19	104
U00096.3	CP007275.1	84.404	109	13	4	3330452	3330557	2938434	2938327	7.91e-19	104
U00096.3	CP007275.1	84.348	115	9	7	3330459	3330569	3499926	3500035	7.91e-19	104
U00096.3	CP007275.1	85.294	102	13	1	508717	508818	3613798	3613897	7.91e-19	104
U00096.3	CP007275.1	90.244	82	4	4	4027470	4027549	3718108	3718029	7.91e-19	104
U00096.3	CP007275.1	88.636	88	7	3	508731	508818	3857358	3857442	7.91e-19	104
U00096.3	CP007275.1	85.577	104	9	4	2945895	2945994	4249782	4249883	7.91e-19	104
U00096.3	CP007275.1	90.909	77	7	0	2518041	2518117	4259301	4259225	7.91e-19	104
U00096.3	CP007275.1	81.752	137	14	6	2118520	2118649	4305599	4305731	7.91e-19	104
U00096.3	CP007275.1	79.167	168	21	10	339757	339914	4309207	4309044	7.91e-19	104
U00096.3	CP007275.1	88.506	87	8	2	4457184	4457269	4309073	4309158	7.91e-19	104
U00096.3	CP007275.1	81.022	137	21	4	377388	377522	4309174	4309307	7.91e-19	104
U00096.3	CP007275.1	84.071	113	12	4	411077	411188	4309221	4309328	7.91e-19	104
U00096.3	CP007275.1	84.906	106	13	3	3598396	3598500	4658697	4658800	7.91e-19	104
U00096.3	CP007275.1	84.906	106	12	4	2654966	2655068	4859303	4859407	7.91e-19	104
U00096.3	CP007275.1	83.200	125	10	5	4325861	4325985	4864271	4864384	7.91e-19	104
U00096.3	CP007275.1	83.200	125	10	5	4325961	4326085	4864271	4864384	7.91e-19	104
U00096.3	CP007275.1	83.200	125	10	5	4326161	4326285	4864271	4864384	7.91e-19	104
U00096.3	CP007275.1	81.618	136	13	9	375131	375265	138590	138466	2.85e-18	102
U00096.3	CP007275.1	81.618	136	13	7	375030	375164	138590	138466	2.85e-18	102
U00096.3	CP007275.1	81.967	122	20	1	430952	431073	225561	225680	2.85e-18	102
U00096.3	CP007275.1	84.259	108	14	2	1691422	1691527	376734	376840	2.85e-18	102
U00096.3	CP007275.1	84.762	105	13	3	3877581	3877684	687133	687235	2.85e-18	102
U00096.3	CP007275.1	89.286	84	6	3	304228	304309	1167284	1167202	2.85e-18	102
U00096.3	CP007275.1	81.119	143	14	9	4218433	4218569	1390032	1390167	2.85e-18	102
U00096.3	CP007275.1	88.506	87	6	2	4027420	4027505	1635556	1635639	2.85e-18	102
U00096.3	CP007275.1	89.412	85	3	3	411077	411161	1642476	1642398	2.85e-18	102
U00096.3	CP007275.1	77.487	191	30	9	248146	248336	1722263	1722086	2.85e-18	102
U00096.3	CP007275.1	85.294	102	12	3	2286230	2286330	2022361	2022460	2.85e-18	102
U00096.3	CP007275.1	89.412	85	3	3	3203190	3203268	2469382	2469298	2.85e-18	102
U00096.3	CP007275.1	84.821	112	5	10	3512508	3512608	2938324	2938434	2.85e-18	102
U00096.3	CP007275.1	83.333	120	10	3	4470365	4470474	3085529	3085410	2.85e-18	102
U00096.3	CP007275.1	88.636	88	5	4	357683	357765	3117655	3117568	2.85e-18	102
U00096.3	CP007275.1	88.636	88	5	4	357483	357565	3117655	3117568	2.85e-18	102
U00096.3	CP007275.1	84.259	108	14	3	3598396	3598502	3217940	3217835	2.85e-18	102
U00096.3	CP007275.1	84.404	109	12	4	740953	741060	3322900	3323004	2.85e-18	102
U00096.3	CP007275.1	89.286	84	5	4	4409152	4409234	3322900	3322980	2.85e-18	102
U00096.3	CP007275.1	77.251	211	24	15	339756	339952	3391843	3391643	2.85e-18	102
U00096.3	CP007275.1	81.679	131	17	4	2347154	2347278	3613902	3613773	2.85e-18	102
U00096.3	CP007275.1	81.600	125	22	1	3392258	3392381	3613897	3613773	2.85e-18	102
U00096.3	CP007275.1	81.538	130	19	4	2118523	2118652	3613773	3613897	2.85e-18	102
U00096.3	CP007275.1	87.234	94	7	4	25709	25800	3618131	3618221	2.85e-18	102
U00096.3	CP007275.1	82.353	136	7	10	339756	339883	3672716	3672590	2.85e-18	102
U00096.3	CP007275.1	84.071	113	10	5	4218420	4218531	3672666	3672771	2.85e-18	102
U00096.3	CP007275.1	90.123	81	5	3	216055	216133	3718108	3718029	2.85e-18	102
U00096.3	CP007275.1	88.764	89	2	6	758406	758486	3854189	3854101	2.85e-18	102
U00096.3	CP007275.1	88.372	86	8	2	374980	375064	3854186	3854102	2.85e-18	102
U00096.3	CP007275.1	85.859	99	11	3	2662490	2662587	3883218	3883122	2.85e-18	102
U00096.3	CP007275.1	85.149	101	13	2	845630	845730	3960583	3960485	2.85e-18	102
U00096.3	CP007275.1	95.385	65	1	2	3754831	3754893	4038925	4038861	2.85e-18	102
U00096.3	CP007275.1	83.333	114	16	2	2549452	2549563	4249769	4249881	2.85e-18	102
U00096.3	CP007275.1	84.615	104	14	1	4127950	4128051	4249883	4249780	2.85e-18	102
U00096.3	CP007275.1	85.437	103	10	2	1954428	1954527	4249882	4249782	2.85e-18	102
U00096.3	CP007275.1	88.506	87	7	3	4218435	4218520	4308332	4308416	2.85e-18	102
U00096.3	CP007275.1	86.000	100	9	4	374922	375019	4412606	4412510	2.85e-18	102
U00096.3	CP007275.1	88.372	86	8	2	5587	5671	4658713	4658797	2.85e-18	102
U00096.3	CP007275.1	88.372	86	8	2	740952	741036	4658797	4658713	2.85e-18	102
U00096.3	CP007275.1	90.789	76	7	0	696756	696831	4735802	4735877	2.85e-18	102
U00096.3	CP007275.1	90.789	76	7	0	696542	696617	4736017	4736092	2.85e-18	102
U00096.3	CP007275.1	89.873	79	8	0	696426	696504	4736122	4736200	2.85e-18	102
U00096.3	CP007275.1	90.789	76	7	0	4235420	4235495	4790548	4790473	2.85e-18	102
U00096.3	CP007275.1	81.481	135	15	3	4470379	4470503	4859407	4859273	2.85e-18	102
U00096.3	CP007275.1	85.149	101	13	2	1113416	1113515	4859307	4859406	2.85e-18	102
U00096.3	CP007275.1	85.149	101	14	1	1954428	1954528	4865997	4866096	2.85e-18	102
U00096.3	CP007275.1	85.437	103	10	4	138697	138797	4866096	4865997	2.85e-18	102
U00096.3	CP007275.1	95.238	63	3	0	925835	925897	148117	148179	1.02e-17	100
U00096.3	CP007275.1	83.036	112	17	2	3598395	3598506	225573	225682	1.02e-17	100
U00096.3	CP007275.1	81.818	121	20	2	1552248	1552366	376836	376716	1.02e-17	100
U00096.3	CP007275.1	81.818	121	20	2	1552070	1552188	376836	376716	1.02e-17	100
U00096.3	CP007275.1	82.609	115	19	1	2549450	2549563	376721	376835	1.02e-17	100
U00096.3	CP007275.1	88.095	84	10	0	740953	741036	1041622	1041705	1.02e-17	100
U00096.3	CP007275.1	80.851	141	16	5	377334	377471	1389979	1390111	1.02e-17	100
U00096.3	CP007275.1	81.955	133	11	8	66692	66812	1390111	1389980	1.02e-17	100
U00096.3	CP007275.1	96.667	60	2	0	1080938	1080997	1529421	1529362	1.02e-17	100
U00096.3	CP007275.1	86.598	97	5	5	2430919	2431013	1735120	1735210	1.02e-17	100
U00096.3	CP007275.1	100.000	54	0	0	781791	781844	1800667	1800720	1.02e-17	100
U00096.3	CP007275.1	87.912	91	4	2	2347156	2347239	1934957	1935047	1.02e-17	100
U00096.3	CP007275.1	85.149	101	11	4	4325950	4326048	1934960	1935058	1.02e-17	100
U00096.3	CP007275.1	85.149	101	11	4	4326150	4326248	1934960	1935058	1.02e-17	100
U00096.3	CP007275.1	85.000	100	13	2	4326250	4326348	1934960	1935058	1.02e-17	100
U00096.3	CP007275.1	87.778	90	6	3	2340311	2340395	1935049	1934960	1.02e-17	100
U00096.3	CP007275.1	89.286	84	3	2	2118521	2118598	2469298	2469381	1.02e-17	100
U00096.3	CP007275.1	81.159	138	14	6	374929	375065	2549799	2549925	1.02e-17	100
U00096.3	CP007275.1	90.123	81	2	4	4325805	4325885	2549851	2549925	1.02e-17	100
U00096.3	CP007275.1	80.916	131	21	4	430965	431092	2938324	2938453	1.02e-17	100
U00096.3	CP007275.1	83.784	111	13	5	815585	815691	2938327	2938436	1.02e-17	100
U00096.3	CP007275.1	81.618	136	11	5	2347159	2347280	3108811	3108676	1.02e-17	100
U00096.3	CP007275.1	87.234	94	5	5	2340309	2340396	3108720	3108812	1.02e-17	100
U00096.3	CP007275.1	88.095	84	10	0	740953	741036	3217841	3217924	1.02e-17	100
U00096.3	CP007275.1	84.615	104	13	3	845630	845732	3499926	3500027	1.02e-17	100
U00096.3	CP007275.1	88.235	85	8	2	5587	5670	3500009	3499926	1.02e-17	100
U00096.3	CP007275.1	84.466	103	14	1	508616	508718	3613798	3613898	1.02e-17	100
U00096.3	CP007275.1	89.873	79	6	2	758409	758486	3672758	3672681	1.02e-17	100
U00096.3	CP007275.1	87.640	89	8	2	508630	508718	3857358	3857443	1.02e-17	100
U00096.3	CP007275.1	80.137	146	19	1	715247	715392	3867428	3867293	1.02e-17	100
U00096.3	CP007275.1	81.679	131	14	1	3269705	3269835	3867428	3867308	1.02e-17	100
U00096.3	CP007275.1	81.818	132	13	6	2118466	2118597	4097620	4097500	1.02e-17	100
U00096.3	CP007275.1	86.813	91	10	2	3984212	3984301	4164496	4164585	1.02e-17	100
U00096.3	CP007275.1	84.762	105	11	5	2654967	2655068	4164603	4164501	1.02e-17	100
U00096.3	CP007275.1	84.466	103	15	1	707834	707935	4249780	4249882	1.02e-17	100
U00096.3	CP007275.1	84.615	104	13	2	715261	715362	4249780	4249882	1.02e-17	100
U00096.3	CP007275.1	88.372	86	7	2	2316948	2317031	4305683	4305599	1.02e-17	100
U00096.3	CP007275.1	89.157	83	6	3	4325805	4325885	4305680	4305599	1.02e-17	100
U00096.3	CP007275.1	88.372	86	7	2	377387	377471	4308332	4308415	1.02e-17	100
U00096.3	CP007275.1	83.333	114	14	3	508730	508841	4412512	4412622	1.02e-17	100
U00096.3	CP007275.1	88.372	86	7	2	4457185	4457268	4412565	4412649	1.02e-17	100
U00096.3	CP007275.1	87.500	88	10	1	72135	72221	4443666	4443753	1.02e-17	100
U00096.3	CP007275.1	80.851	141	15	7	4470352	4470481	4522413	4522552	1.02e-17	100
U00096.3	CP007275.1	87.640	89	8	2	216052	216138	4533820	4533907	1.02e-17	100
U00096.3	CP007275.1	84.615	104	13	3	3774232	3774334	4658694	4658795	1.02e-17	100
U00096.3	CP007275.1	80.916	131	21	4	845602	845730	4658825	4658697	1.02e-17	100
U00096.3	CP007275.1	90.667	75	7	0	696865	696939	4735689	4735763	1.02e-17	100
U00096.3	CP007275.1	81.343	134	15	8	339756	339883	4790513	4790642	1.02e-17	100
U00096.3	CP007275.1	82.540	126	10	4	375142	375267	4864271	4864384	1.02e-17	100
U00096.3	CP007275.1	81.955	133	8	10	377394	377522	138470	138590	3.68e-17	99.0
U00096.3	CP007275.1	81.890	127	14	6	3512484	3512601	376710	376836	3.68e-17	99.0
U00096.3	CP007275.1	83.810	105	15	2	3774231	3774334	376732	376835	3.68e-17	99.0
U00096.3	CP007275.1	84.466	103	12	3	4027505	4027603	1389967	1390069	3.68e-17	99.0
U00096.3	CP007275.1	77.273	176	35	3	985968	986139	1607086	1607260	3.68e-17	99.0
U00096.3	CP007275.1	86.813	91	8	2	4027318	4027407	1635552	1635639	3.68e-17	99.0
U00096.3	CP007275.1	85.859	99	6	7	3203136	3203231	1635646	1635553	3.68e-17	99.0
U00096.3	CP007275.1	84.259	108	9	6	375232	375335	1934960	1935063	3.68e-17	99.0
U00096.3	CP007275.1	85.000	100	11	4	4325850	4325947	1934960	1935057	3.68e-17	99.0
U00096.3	CP007275.1	86.667	90	10	2	4326050	4326138	1934960	1935048	3.68e-17	99.0
U00096.3	CP007275.1	79.195	149	25	5	857596	857743	2191299	2191156	3.68e-17	99.0
U00096.3	CP007275.1	98.214	56	1	0	2998920	2998975	2296542	2296597	3.68e-17	99.0
U00096.3	CP007275.1	83.186	113	13	6	3012449	3012557	2938434	2938324	3.68e-17	99.0
U00096.3	CP007275.1	83.962	106	14	3	3269721	3269824	2938326	2938430	3.68e-17	99.0
U00096.3	CP007275.1	84.615	104	11	5	2291200	2291300	2938326	2938427	3.68e-17	99.0
U00096.3	CP007275.1	88.235	85	6	3	3639208	3639291	3322900	3322981	3.68e-17	99.0
U00096.3	CP007275.1	81.395	129	17	6	66606	66727	3391795	3391667	3.68e-17	99.0
U00096.3	CP007275.1	84.906	106	7	6	4373197	4373298	3463354	3463454	3.68e-17	99.0
U00096.3	CP007275.1	84.314	102	15	1	1691422	1691522	3500027	3499926	3.68e-17	99.0
U00096.3	CP007275.1	84.466	103	12	4	1113415	1113515	3500026	3499926	3.68e-17	99.0
U00096.3	CP007275.1	86.316	95	7	4	4326050	4326142	3613897	3613807	3.68e-17	99.0
U00096.3	CP007275.1	86.957	92	6	3	2340309	2340395	3613807	3613897	3.68e-17	99.0
U00096.3	CP007275.1	87.640	89	5	5	2443787	2443870	3672717	3672630	3.68e-17	99.0
U00096.3	CP007275.1	87.500	88	7	3	4484333	4484418	3672632	3672717	3.68e-17	99.0
U00096.3	CP007275.1	88.889	81	7	2	508683	508762	3718108	3718029	3.68e-17	99.0
U00096.3	CP007275.1	87.209	86	11	0	377386	377471	3854100	3854185	3.68e-17	99.0
U00096.3	CP007275.1	88.095	84	8	2	411131	411214	3854102	3854183	3.68e-17	99.0
U00096.3	CP007275.1	86.813	91	8	3	4027420	4027508	3857358	3857446	3.68e-17	99.0
U00096.3	CP007275.1	87.356	87	9	2	25710	25796	3857358	3857442	3.68e-17	99.0
U00096.3	CP007275.1	80.882	136	16	7	2684105	2684240	3867423	3867298	3.68e-17	99.0
U00096.3	CP007275.1	86.316	95	7	6	4245127	4245218	4001482	4001573	3.68e-17	99.0
U00096.3	CP007275.1	85.859	99	6	3	4235421	4235511	4001539	4001637	3.68e-17	99.0
U00096.3	CP007275.1	84.314	102	15	1	3269721	3269821	4249782	4249883	3.68e-17	99.0
U00096.3	CP007275.1	84.466	103	13	3	699423	699523	4249883	4249782	3.68e-17	99.0
U00096.3	CP007275.1	86.813	91	8	2	2118465	2118555	4443796	4443882	3.68e-17	99.0
U00096.3	CP007275.1	83.784	111	11	6	2654963	2655068	4522548	4522440	3.68e-17	99.0
U00096.3	CP007275.1	80.576	139	17	8	339844	339976	4790508	4790642	3.68e-17	99.0
U00096.3	CP007275.1	80.714	140	16	6	411131	411269	4790642	4790513	3.68e-17	99.0
U00096.3	CP007275.1	80.282	142	19	5	3512470	3512602	4859266	4859407	3.68e-17	99.0
U00096.3	CP007275.1	96.610	59	2	0	1096982	1097040	4970318	4970376	3.68e-17	99.0
U00096.3	CP007275.1	96.610	59	2	0	1097163	1097221	4970318	4970376	3.68e-17	99.0
U00096.3	CP007275.1	96.610	59	2	0	1097344	1097402	4970318	4970376	3.68e-17	99.0
U00096.3	CP007275.1	83.036	112	14	5	1691423	1691531	225573	225682	1.32e-16	97.1
U00096.3	CP007275.1	76.923	208	24	11	2304469	2304674	1389978	1390163	1.32e-16	97.1
U00096.3	CP007275.1	76.923	208	24	14	2304582	2304787	1389978	1390163	1.32e-16	97.1
U00096.3	CP007275.1	76.923	208	24	12	2304695	2304900	1389978	1390163	1.32e-16	97.1
U00096.3	CP007275.1	79.592	147	20	7	4633085	4633230	1390117	1389980	1.32e-16	97.1
U00096.3	CP007275.1	80.282	142	16	8	4614255	4614392	1390033	1390166	1.32e-16	97.1
U00096.3	CP007275.1	88.372	86	3	3	4457184	4457269	1390034	1390112	1.32e-16	97.1
U00096.3	CP007275.1	87.209	86	10	1	4326100	4326184	1536849	1536934	1.32e-16	97.1
U00096.3	CP007275.1	87.356	87	8	3	375182	375267	1612178	1612262	1.32e-16	97.1
U00096.3	CP007275.1	80.741	135	17	5	377388	377522	2549924	2549799	1.32e-16	97.1
U00096.3	CP007275.1	83.333	108	14	4	1691419	1691523	2938321	2938427	1.32e-16	97.1
U00096.3	CP007275.1	83.810	105	13	4	845630	845732	2938426	2938324	1.32e-16	97.1
U00096.3	CP007275.1	83.333	114	9	8	1068352	1068459	2938325	2938434	1.32e-16	97.1
U00096.3	CP007275.1	84.762	105	6	6	3512510	3512605	3217940	3217837	1.32e-16	97.1
U00096.3	CP007275.1	83.654	104	15	2	3150594	3150696	3217838	3217940	1.32e-16	97.1
U00096.3	CP007275.1	88.095	84	7	3	2945911	2945993	3322981	3322900	1.32e-16	97.1
U00096.3	CP007275.1	86.813	91	7	2	2118465	2118555	3391758	3391843	1.32e-16	97.1
U00096.3	CP007275.1	88.372	86	3	3	4285301	4285379	3458374	3458289	1.32e-16	97.1
U00096.3	CP007275.1	83.636	110	11	6	2654963	2655067	3500033	3499926	1.32e-16	97.1
U00096.3	CP007275.1	85.714	98	6	3	4218435	4218531	3605951	3606041	1.32e-16	97.1
U00096.3	CP007275.1	87.640	89	3	4	4614459	4614547	3605952	3606032	1.32e-16	97.1
U00096.3	CP007275.1	86.517	89	11	1	25708	25796	3613810	3613897	1.32e-16	97.1
U00096.3	CP007275.1	86.667	90	8	3	375232	375320	3613897	3613811	1.32e-16	97.1
U00096.3	CP007275.1	86.667	90	9	3	375232	375321	3618216	3618130	1.32e-16	97.1
U00096.3	CP007275.1	89.744	78	4	4	4027372	4027447	3718108	3718033	1.32e-16	97.1
U00096.3	CP007275.1	86.667	90	8	2	2340309	2340395	3857354	3857442	1.32e-16	97.1
U00096.3	CP007275.1	87.209	86	9	2	3392258	3392342	3857442	3857358	1.32e-16	97.1
U00096.3	CP007275.1	80.000	145	17	9	3012428	3012571	3867295	3867428	1.32e-16	97.1
U00096.3	CP007275.1	85.714	98	7	6	340005	340099	4001602	4001509	1.32e-16	97.1
U00096.3	CP007275.1	87.952	83	8	2	3082756	3082836	4066298	4066380	1.32e-16	97.1
U00096.3	CP007275.1	85.567	97	8	2	508730	508826	4070835	4070745	1.32e-16	97.1
U00096.3	CP007275.1	84.158	101	15	1	3877585	3877684	4249882	4249782	1.32e-16	97.1
U00096.3	CP007275.1	84.158	101	14	1	3676121	3676219	4249783	4249883	1.32e-16	97.1
U00096.3	CP007275.1	85.417	96	10	3	411131	411225	4308333	4308425	1.32e-16	97.1
U00096.3	CP007275.1	87.356	87	7	3	4614459	4614544	4308333	4308416	1.32e-16	97.1
U00096.3	CP007275.1	85.149	101	8	5	411170	411268	4309012	4309107	1.32e-16	97.1
U00096.3	CP007275.1	92.537	67	5	0	375029	375095	4384073	4384139	1.32e-16	97.1
U00096.3	CP007275.1	84.694	98	13	1	375131	375228	4443882	4443787	1.32e-16	97.1
U00096.3	CP007275.1	84.694	98	13	1	375030	375127	4443882	4443787	1.32e-16	97.1
U00096.3	CP007275.1	84.848	99	11	3	374929	375026	4443882	4443787	1.32e-16	97.1
U00096.3	CP007275.1	86.170	94	8	4	248193	248284	4533817	4533907	1.32e-16	97.1
U00096.3	CP007275.1	87.952	83	9	1	111430	111511	4533823	4533905	1.32e-16	97.1
U00096.3	CP007275.1	87.952	83	9	1	573920	574002	4600217	4600298	1.32e-16	97.1
U00096.3	CP007275.1	89.157	83	2	3	4218435	4218517	4790548	4790473	1.32e-16	97.1
U00096.3	CP007275.1	84.158	101	15	1	845630	845730	4859406	4859307	1.32e-16	97.1
U00096.3	CP007275.1	84.615	104	8	6	3592563	3592663	4865997	4866095	1.32e-16	97.1
U00096.3	CP007275.1	84.158	101	15	1	2549463	2549563	4866097	4865998	1.32e-16	97.1
U00096.3	CP007275.1	83.333	108	13	4	4108565	4108670	292520	292624	4.76e-16	95.3
U00096.3	CP007275.1	81.102	127	17	5	845611	845734	687117	687239	4.76e-16	95.3
U00096.3	CP007275.1	76.812	207	24	14	2304808	2305012	1389978	1390162	4.76e-16	95.3
U00096.3	CP007275.1	88.889	81	3	4	3139623	3139703	1390037	1390111	4.76e-16	95.3
U00096.3	CP007275.1	83.486	109	11	6	4218462	4218569	1635537	1635639	4.76e-16	95.3
U00096.3	CP007275.1	87.640	89	1	5	3392167	3392252	1735129	1735210	4.76e-16	95.3
U00096.3	CP007275.1	84.694	98	12	2	4027410	4027504	1935057	1934960	4.76e-16	95.3
U00096.3	CP007275.1	86.517	89	9	3	3392258	3392343	1934960	1935048	4.76e-16	95.3
U00096.3	CP007275.1	90.541	74	4	3	3082794	3082864	2378300	2378373	4.76e-16	95.3
U00096.3	CP007275.1	87.805	82	8	2	899650	899729	2398057	2398138	4.76e-16	95.3
U00096.3	CP007275.1	88.095	84	4	3	758409	758486	2469380	2469297	4.76e-16	95.3
U00096.3	CP007275.1	87.500	88	4	4	4457182	4457269	2549927	2549847	4.76e-16	95.3
U00096.3	CP007275.1	88.889	81	3	2	3139623	3139703	2549922	2549848	4.76e-16	95.3
U00096.3	CP007275.1	83.178	107	15	3	3984219	3984324	2599977	2600081	4.76e-16	95.3
U00096.3	CP007275.1	83.654	104	14	3	4137788	4137889	2938426	2938324	4.76e-16	95.3
U00096.3	CP007275.1	83.810	105	11	5	3774233	3774334	2938324	2938425	4.76e-16	95.3
U00096.3	CP007275.1	82.727	110	15	4	3563581	3563687	2938326	2938434	4.76e-16	95.3
U00096.3	CP007275.1	83.495	103	16	1	3774232	3774334	3085412	3085513	4.76e-16	95.3
U00096.3	CP007275.1	85.567	97	7	3	340034	340124	3117656	3117561	4.76e-16	95.3
U00096.3	CP007275.1	83.178	107	14	3	5565	5670	3323003	3322900	4.76e-16	95.3
U00096.3	CP007275.1	76.712	219	22	22	339844	340045	3391849	3391643	4.76e-16	95.3
U00096.3	CP007275.1	86.364	88	11	1	216052	216138	3458376	3458289	4.76e-16	95.3
U00096.3	CP007275.1	87.059	85	10	1	4325901	4325984	3458289	3458373	4.76e-16	95.3
U00096.3	CP007275.1	86.517	89	9	3	2316948	2317034	3458290	3458377	4.76e-16	95.3
U00096.3	CP007275.1	88.889	81	3	2	3139623	3139703	3605954	3606028	4.76e-16	95.3
U00096.3	CP007275.1	84.112	107	8	8	4460401	4460502	3613798	3613900	4.76e-16	95.3
U00096.3	CP007275.1	86.022	93	7	4	4326150	4326240	3613897	3613809	4.76e-16	95.3
U00096.3	CP007275.1	86.022	93	7	4	4325950	4326040	3613897	3613809	4.76e-16	95.3
U00096.3	CP007275.1	86.022	93	7	4	4325850	4325940	3613897	3613809	4.76e-16	95.3
U00096.3	CP007275.1	85.870	92	10	2	4218483	4218572	3613811	3613901	4.76e-16	95.3
U00096.3	CP007275.1	85.870	92	10	3	551420	551511	3618128	3618216	4.76e-16	95.3
U00096.3	CP007275.1	87.059	85	9	2	4326302	4326384	3847943	3847859	4.76e-16	95.3
U00096.3	CP007275.1	81.746	126	12	2	4127928	4128052	3867300	3867415	4.76e-16	95.3
U00096.3	CP007275.1	82.759	116	10	1	707824	707939	3867424	3867319	4.76e-16	95.3
U00096.3	CP007275.1	92.424	66	5	0	4137832	4137897	3867357	3867422	4.76e-16	95.3
U00096.3	CP007275.1	86.517	89	9	3	72134	72221	3883132	3883218	4.76e-16	95.3
U00096.3	CP007275.1	87.209	86	8	2	5587	5671	3960501	3960584	4.76e-16	95.3
U00096.3	CP007275.1	87.356	87	6	4	740952	741036	3960584	3960501	4.76e-16	95.3
U00096.3	CP007275.1	87.640	89	2	4	758406	758485	4001627	4001539	4.76e-16	95.3
U00096.3	CP007275.1	86.957	92	3	6	2118561	2118652	4070835	4070753	4.76e-16	95.3
U00096.3	CP007275.1	85.714	91	11	2	173500	173589	4104768	4104857	4.76e-16	95.3
U00096.3	CP007275.1	88.235	85	3	4	2443791	2443869	4104854	4104771	4.76e-16	95.3
U00096.3	CP007275.1	85.106	94	13	1	508582	508675	4308333	4308425	4.76e-16	95.3
U00096.3	CP007275.1	98.148	54	1	0	297203	297256	4324061	4324114	4.76e-16	95.3
U00096.3	CP007275.1	87.952	83	7	3	2842422	2842502	4384074	4384155	4.76e-16	95.3
U00096.3	CP007275.1	87.356	87	6	2	3708272	3708357	4402493	4402575	4.76e-16	95.3
U00096.3	CP007275.1	87.059	85	10	1	244128	244212	4402586	4402669	4.76e-16	95.3
U00096.3	CP007275.1	87.500	88	4	5	3708272	3708357	4402587	4402669	4.76e-16	95.3
U00096.3	CP007275.1	84.848	99	9	5	4027509	4027603	4412503	4412599	4.76e-16	95.3
U00096.3	CP007275.1	82.051	117	15	5	551398	551511	4412587	4412700	4.76e-16	95.3
U00096.3	CP007275.1	84.536	97	13	2	248239	248335	4443788	4443882	4.76e-16	95.3
U00096.3	CP007275.1	85.714	91	11	2	4027515	4027604	4443794	4443883	4.76e-16	95.3
U00096.3	CP007275.1	89.024	82	2	5	4457185	4457266	4790547	4790473	4.76e-16	95.3
U00096.3	CP007275.1	80.435	138	16	5	4218435	4218568	4790643	4790513	4.76e-16	95.3
U00096.3	CP007275.1	98.148	54	1	0	2521467	2521520	4809047	4809100	4.76e-16	95.3
