CP043556.1	CP010811.1	94.355	124	6	1	993565	993688	2724412	2724290	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	994234	994363	2724419	2724291	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1063759	1063882	2724413	2724291	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1030433	1030556	2724413	2724291	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	958255	958378	2724291	2724413	4.10e-45	189
CP043556.1	CP010811.1	90.411	146	11	3	950088	950230	2724867	2724722	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	952654	952779	2724868	2724743	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1068819	1068941	2724867	2724744	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	984564	984686	2724867	2724744	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1044935	1045057	2724868	2724745	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1068336	1068458	2724867	2724745	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	998916	999038	2724867	2724745	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	946921	947049	2726667	2726539	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1057730	1057855	2726666	2726540	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1007142	1007267	2726666	2726540	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	1023646	1023771	2726666	2726541	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1049456	1049581	2726668	2726543	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1039762	1039884	2726667	2726544	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	984563	984685	2726667	2726544	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	947713	947835	2726667	2726544	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	971758	971880	2726544	2726667	4.10e-45	189
CP043556.1	CP010811.1	91.367	139	11	1	1048717	1048855	2727446	2727309	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1069393	1069518	2727445	2727319	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1057727	1057852	2727448	2727322	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	976248	976373	2727322	2727448	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1031519	1031641	2727445	2727322	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	989528	989650	2727445	2727322	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	970798	970919	2727322	2727445	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1026676	1026798	2727445	2727323	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	996347	996469	2727445	2727323	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	993565	993687	2727445	2727323	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1004048	1004173	2727980	2727854	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	991602	991727	2727980	2727854	4.10e-45	189
CP043556.1	CP010811.1	93.750	128	5	3	982753	982878	2727980	2727854	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	1046757	1046884	2727987	2727858	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1010064	1010189	2727984	2727858	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1031518	1031640	2727981	2727858	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1067028	1067150	2727980	2727858	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1044936	1045061	2728510	2728385	4.10e-45	189
CP043556.1	CP010811.1	93.750	128	5	3	991598	991723	2728515	2728389	4.10e-45	189
CP043556.1	CP010811.1	93.750	128	5	3	948244	948369	2728515	2728389	4.10e-45	189
CP043556.1	CP010811.1	90.476	147	8	5	988485	988628	2728978	2728835	4.10e-45	189
CP043556.1	CP010811.1	92.424	132	10	0	965576	965707	2728850	2728981	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	992605	992730	2728978	2728853	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	1007137	1007265	2728983	2728854	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	1001963	1002090	2728983	2728854	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	1013306	1013433	2728984	2728855	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1046763	1046885	2728978	2728855	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1048253	1048378	2728981	2728856	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1015389	1015511	2728978	2728856	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	958250	958378	2730647	2730775	4.10e-45	189
CP043556.1	CP010811.1	93.023	129	9	0	1063757	1063885	2730777	2730649	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	1050051	1050176	2730774	2730649	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1042050	1042175	2730774	2730649	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	999554	999679	2730774	2730649	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	965579	965704	2730649	2730774	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1030433	1030558	2730775	2730650	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1036324	1036446	2730774	2730651	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1046128	1046253	2730777	2730652	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	1056790	1056912	2730774	2730652	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	951914	952036	2730774	2730652	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	974975	975097	2730652	2730774	4.10e-45	189
CP043556.1	CP010811.1	91.367	139	11	1	1018291	1018429	2731532	2731395	4.10e-45	189
CP043556.1	CP010811.1	92.424	132	10	0	944554	944685	2731533	2731402	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1003030	1003155	2731532	2731406	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1012805	1012930	2731532	2731407	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	987362	987487	2731535	2731409	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	974974	975099	2731409	2731534	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1021935	1022057	2731532	2731409	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1064253	1064378	2731535	2731410	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1031518	1031640	2731533	2731410	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	989527	989649	2731533	2731410	4.10e-45	189
CP043556.1	CP010811.1	91.429	140	9	3	964295	964433	2732619	2732756	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	977224	977350	2732635	2732760	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1014010	1014133	2732757	2732635	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	972579	972702	2732635	2732757	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	978004	978126	2732635	2732757	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	1067026	1067151	2733917	2733792	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1067864	1067986	2733915	2733792	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1043189	1043311	2733915	2733792	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1031519	1031641	2733915	2733792	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1030906	1031028	2733915	2733792	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	997763	997885	2733915	2733792	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1051928	1052050	2733916	2733793	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1021934	1022056	2733916	2733793	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	991601	991723	2733916	2733793	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1061175	1061297	2733915	2733793	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	976714	976836	2733793	2733915	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1015389	1015515	2734649	2734524	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	964307	964433	2734524	2734649	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	969041	969167	2734524	2734649	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1043188	1043313	2734650	2734525	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1042049	1042175	2734650	2734525	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	960063	960189	2734525	2734650	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1062315	1062437	2734650	2734528	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1005856	1005979	2734650	2734528	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	998915	999038	2734650	2734528	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	967641	967764	2734528	2734650	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	977224	977346	2734528	2734650	4.10e-45	189
CP043556.1	CP010811.1	90.909	143	10	3	1056117	1056258	2735236	2735096	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1031516	1031641	2735238	2735113	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1044936	1045058	2735235	2735113	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1018291	1018414	2735235	2735113	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1045595	1045717	2735236	2735114	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1026675	1026798	2735236	2735114	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	993564	993687	2735236	2735114	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	984563	984685	2735236	2735114	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	950087	950210	2735236	2735114	4.10e-45	189
CP043556.1	CP010811.1	92.481	133	9	1	1048717	1048849	2735828	2735697	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1046762	1046887	2735828	2735703	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1067864	1067986	2735827	2735705	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1031519	1031641	2735827	2735705	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1024231	1024353	2735827	2735705	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1010068	1010190	2735827	2735705	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	989528	989650	2735827	2735705	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1029861	1029984	2735828	2735706	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1021934	1022056	2735828	2735706	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1004047	1004169	2735828	2735706	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	952654	952777	2735828	2735706	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	979426	979554	2736346	2736474	4.10e-45	189
CP043556.1	CP010811.1	92.481	133	9	1	1034718	1034849	2736480	2736348	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	1051928	1052052	2736474	2736348	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	956109	956236	2736478	2736349	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	969044	969169	2736349	2736475	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	958255	958380	2736350	2736476	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1050051	1050173	2736473	2736350	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	1039763	1039884	2736473	2736350	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	955342	955463	2736473	2736350	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	966157	966279	2736350	2736473	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	977224	977345	2736350	2736473	4.10e-45	189
CP043556.1	CP010811.1	92.481	133	9	1	1054448	1054579	2737146	2737014	4.10e-45	189
CP043556.1	CP010811.1	92.424	132	10	0	964302	964433	2737014	2737145	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	966152	966280	2737018	2737146	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1009399	1009524	2737145	2737019	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	978001	978126	2737020	2737146	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1027846	1027971	2737145	2737020	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1011280	1011402	2737145	2737022	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	970799	970920	2737023	2737146	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	977224	977346	2737023	2737146	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1067028	1067150	2737145	2737023	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1030434	1030556	2737145	2737023	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	992605	992727	2737145	2737023	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	979431	979553	2737023	2737145	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1051170	1051292	2738531	2738409	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1037895	1038017	2738531	2738409	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1034725	1034847	2738531	2738409	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	987899	988021	2738531	2738409	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	952654	952779	2739975	2739850	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	1030902	1031027	2739977	2739852	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	978004	978129	2739852	2739977	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1001966	1002088	2739975	2739852	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	996978	997100	2739975	2739852	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	974010	974132	2739852	2739975	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1064256	1064378	2739974	2739852	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1027845	1027968	2740624	2740502	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1046131	1046254	2741292	2741170	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1037895	1038018	2741292	2741170	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1015389	1015512	2741292	2741170	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	960065	960188	2741170	2741292	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	1034722	1034847	2741945	2741820	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	966934	967057	2741820	2741942	4.10e-45	189
CP043556.1	CP010811.1	93.750	128	5	3	982753	982878	2742677	2742551	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	953651	953776	2742679	2742554	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1046763	1046885	2742677	2742555	4.10e-45	189
CP043556.1	CP010811.1	93.023	129	9	0	1008858	1008986	2742684	2742556	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1061174	1061297	2742678	2742556	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	996346	996469	2742678	2742556	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1067553	1067678	2743933	2743808	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	955340	955465	2743933	2743808	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1050632	1050757	2743935	2743810	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	1063756	1063885	2744891	2744763	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	974007	974132	2744763	2744888	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1014011	1014134	2744887	2744765	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1005857	1005980	2744887	2744765	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1012801	1012927	2744891	2744766	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1051928	1052050	2744888	2744766	4.10e-45	189
CP043556.1	CP010811.1	91.367	139	10	2	1008331	1008469	2745420	2745284	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	6	2	996978	997104	2745421	2745297	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	960065	960188	2745299	2745420	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	976713	976836	2745299	2745420	4.10e-45	189
CP043556.1	CP010811.1	91.971	137	7	3	1067850	1067985	2745433	2745300	4.10e-45	189
CP043556.1	CP010811.1	91.971	137	7	3	1031505	1031640	2745433	2745300	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	948246	948369	2745422	2745300	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	976249	976372	2745300	2745422	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	1067027	1067150	2745421	2745300	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	1035730	1035853	2745421	2745300	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	1030433	1030556	2745421	2745300	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1016476	1016602	2746179	2746054	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	1026670	1026799	2746183	2746055	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	1007136	1007263	2746185	2746056	4.10e-45	189
CP043556.1	CP010811.1	91.912	136	10	1	1068331	1068466	2746716	2746582	4.10e-45	189
CP043556.1	CP010811.1	93.023	129	9	0	979429	979557	2746588	2746716	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	993565	993687	2746712	2746590	4.10e-45	189
CP043556.1	CP010811.1	90.345	145	12	2	956114	956257	2747248	2747105	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	951465	951587	2747249	2747126	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	983926	984048	2747248	2747126	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	944555	944677	2747248	2747126	4.10e-45	189
CP043556.1	CP010811.1	90.278	144	14	0	1046126	1046269	2748422	2748279	4.10e-45	189
CP043556.1	CP010811.1	91.912	136	10	1	1051165	1051299	2748422	2748287	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	1044931	1045059	2748422	2748293	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	999549	999678	2748421	2748293	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	961249	961378	2748293	2748421	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	978002	978130	2748293	2748421	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1004047	1004169	2748418	2748295	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1026676	1026798	2748417	2748295	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1010740	1010862	2748417	2748295	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	976714	976836	2748295	2748417	4.10e-45	189
CP043556.1	CP010811.1	91.912	136	10	1	977995	978130	2751567	2751701	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1050636	1050761	2751697	2751571	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1045596	1045721	2751697	2751571	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1002496	1002621	2751697	2751571	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1040152	1040277	2751697	2751572	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	946425	946551	2751698	2751573	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	970797	970919	2751574	2751697	4.10e-45	189
CP043556.1	CP010811.1	94.400	125	4	3	988941	989064	2751697	2751575	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	977223	977345	2751575	2751697	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	952654	952777	2751698	2751576	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1033968	1034090	2752234	2752111	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	964311	964433	2752112	2752234	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1070304	1070426	2752963	2752841	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1066409	1066531	2752963	2752841	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	1056790	1056912	2752963	2752841	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1048256	1048378	2752963	2752841	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	996347	996469	2752963	2752841	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	993565	993687	2752963	2752841	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1006582	1006707	2753500	2753374	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	956114	956236	2753500	2753377	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	968370	968492	2753378	2753501	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1064256	1064378	2753500	2753378	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1042050	1042172	2753500	2753378	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	946922	947044	2753500	2753378	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	944555	944677	2753500	2753378	4.10e-45	189
CP043556.1	CP010811.1	92.481	133	8	2	1018789	1018920	2754069	2753938	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1067863	1067988	2754066	2753941	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1031518	1031644	2754066	2753941	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	950086	950212	2754067	2753942	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	1025530	1025655	2754068	2753943	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1010737	1010863	2754068	2753943	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1037895	1038018	2754065	2753943	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1033968	1034090	2754065	2753943	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1021935	1022057	2754065	2753943	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1004048	1004170	2754065	2753943	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	5	2	991602	991724	2754065	2753943	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	969044	969167	2753943	2754065	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1050050	1050173	2754066	2753944	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1049457	1049580	2754066	2753944	4.10e-45	189
CP043556.1	CP010811.1	91.429	140	9	3	967628	967766	2756802	2756939	4.10e-45	189
CP043556.1	CP010811.1	93.651	126	8	0	976712	976837	2756812	2756937	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1027846	1027968	2756936	2756814	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1026067	1026189	2756936	2756814	4.10e-45	189
CP043556.1	CP010811.1	90.000	150	10	4	990282	990429	2757537	2757391	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	968367	968494	2757410	2757539	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	1054444	1054572	2757540	2757411	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	8	1	1008326	1008454	2757540	2757411	4.10e-45	189
CP043556.1	CP010811.1	93.077	130	7	2	1001963	1002090	2757540	2757411	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1046763	1046885	2757535	2757412	4.10e-45	189
CP043556.1	CP010811.1	93.701	127	7	1	1037892	1038017	2757539	2757413	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1069393	1069515	2758002	2757880	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1048718	1048841	2758002	2757880	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1035731	1035854	2758002	2757880	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	988941	989064	2758002	2757880	4.10e-45	189
CP043556.1	CP010811.1	94.355	124	6	1	1007141	1007263	2758634	2758511	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1070304	1070426	2758633	2758511	4.10e-45	189
CP043556.1	CP010811.1	94.309	123	7	0	1068336	1068458	2758633	2758511	4.10e-45	189
